CATEGORIA,CONTRATO,CONTRATISTA,MUNICIPIO,FRENTE,DIRECCION,ESTADO_CIERRE,HORARIO,FECHA_INICIO,FECHA_FIN,DURACION_DIAS
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_2_1,Carrera 72 entre calles 92 y 92B,TOTAL,Nocturno,2026-04-13,2026-05-31,48
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_5_1,Calle 92C entre carreras 67 y 68B,TOTAL,Nocturno,2026-04-13,2026-05-31,48
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_2_2,Calle 92B entre carreras 70 y 72,TOTAL,Nocturno,2026-04-13,2026-05-31,48
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_5_2,Carrera 68B entre calles 92C y 92CC,TOTAL,Nocturno,2026-04-13,2026-05-31,48
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_3_1,Calle 80 entre carreras 88 y 90A costado norte,PARCIAL,Diurno,2026-03-09,2026-04-21,43
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_3_1,Calle 80 entre carreras 88 y 90A costado norte,PARCIAL,Diurno,2026-04-22,2026-05-21,29
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_3_2,Carrera 88A entre calles 80 y 80C ambos costados,PARCIAL,Diurno,2026-03-09,2026-04-21,43
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_3_2,Carrera 88A entre calles 80 y 80C ambos costados,PARCIAL,Diurno,2026-04-22,2026-05-21,29
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_3_3,Calle 80 entre carreras 88A y 88 zona verde sur,TOTAL,Nocturno,2026-03-09,2026-04-21,43
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_3_3,Calle 80 entre carreras 88A y 88 zona verde sur,TOTAL,Nocturno,2026-04-22,2026-05-21,29
Trazado Normal,CW366713,PAECIA,No definido,MALP_RC_4_1,Carrera 96B entre carreras 95AA y 94BD,TOTAL,Diurno,2026-02-23,2026-03-22,27
Trazado Normal,CW366713,PAECIA,No definido,MALP_RC_4_1,Carrera 96B entre carreras 95AA y 94BD,TOTAL,Diurno,2026-02-23,2026-03-22,27
Trazado Normal,CW366713,PAECIA,No definido,MALP_RC_4_2,Carrera 94BD entre carreras 96B y calle 79C,TOTAL,Diurno,2026-02-23,2026-03-22,27
Trazado Normal,CW366713,PAECIA,No definido,MALP_RC_4_2,Carrera 94BD entre carreras 96B y calle 79C,TOTAL,Diurno,2026-02-23,2026-03-22,27
Trazado Normal,CW366713,PAECIA,No definido,MALP_RC_4_3,Carrera 94BD entre carreras 96B y calle 79C zona verde,TOTAL,Nocturno,2026-02-23,2026-03-22,27
Trazado Normal,CW366713,PAECIA,No definido,MALP_RC_4_3,Carrera 94BD entre carreras 96B y calle 79C zona verde,TOTAL,Nocturno,2026-02-23,2026-03-22,27
Trazado Normal,CW366713,PAECIA,No definido,MOL_RC_8_1,Calle 80 entre carreras 49 y 50 costado norte,PARCIAL,Diurno,2025-12-15,2026-01-31,47
Trazado Normal,CW366713,PAECIA,No definido,MOL_RC_8_1,Calle 80 entre carreras 49 y 50 costado norte,PARCIAL,Diurno,2026-02-01,2026-03-06,33
Trazado Normal,CW366713,PAECIA,No definido,MOL_RC_8_1,Calle 80 entre carreras 49 y 50 costado norte,PARCIAL,Diurno,2026-03-07,2026-03-20,13
Trazado Normal,CW366713,PAECIA,No definido,MOL_RC_8_2,Calle 80 entre carreras 49A y 50,TOTAL,Diurno,2025-12-15,2026-01-31,47
Trazado Normal,CW366713,PAECIA,No definido,MOL_RC_8_2,Calle 80 entre carreras 49A y 50,TOTAL,Diurno,2026-02-01,2026-03-06,33
Trazado Normal,CW366713,PAECIA,No definido,MOL_RC_8_2,Calle 80 entre carreras 49A y 50,TOTAL,Diurno,2026-03-07,2026-03-20,13
Trazado Normal,CW366713,PAECIA,No definido,MOL_RC_8_3,Carrera 49A entre calles 80 y 81 ambos costados,PARCIAL,Diurno,2025-12-15,2026-01-31,47
Trazado Normal,CW366713,PAECIA,No definido,MOL_RC_8_3,Carrera 49A entre calles 80 y 81 ambos costados,PARCIAL,Diurno,2026-02-01,2026-03-06,33
Trazado Normal,CW366713,PAECIA,No definido,MOL_RC_8_3,Carrera 49A entre calles 80 y 81 ambos costados,PARCIAL,Diurno,2026-03-07,2026-03-20,13
Trazado Normal,CW366713,PAECIA,No definido,MOL_RC_8_4,Carrera 49A entre calles 80 y 81 anden,TOTAL,Diurno,2025-12-15,2026-01-31,47
Trazado Normal,CW366713,PAECIA,No definido,MOL_RC_8_4,Carrera 49A entre calles 80 y 81 anden,TOTAL,Diurno,2026-02-01,2026-03-06,33
Trazado Normal,CW366713,PAECIA,No definido,MOL_RC_8_4,Carrera 49A entre calles 80 y 81 anden,TOTAL,Diurno,2026-03-07,2026-03-20,13
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO53_54_1_1,No definido,TOTAL,Nocturno,2026-05-11,2026-08-23,104
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO53_54_1_2,No definido,TOTAL,Nocturno,2026-05-11,2026-08-23,104
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO53_54_1_3,No definido,PARCIAL,Nocturno,2026-05-11,2026-08-23,104
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO53_54_1_4,No definido,PARCIAL,Nocturno,2026-06-23,2026-07-23,30
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO53_54_1_5,No definido,PARCIAL,Nocturno,2026-06-23,2026-07-23,30
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO:IO53_54_1_6,No definido,TOTAL,Nocturno,2026-05-11,2026-08-23,104
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO53_54_1_7,No definido,PARCIAL,Nocturno,2026-05-11,2026-08-23,104
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO28_29_2_1,No definido,PARCIAL,Nocturno,2026-06-15,2026-09-05,82
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO28_29_2_2,No definido,TOTAL,Nocturno,2026-06-15,2026-09-05,82
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO28_29_2_3,No definido,TOTAL,Nocturno,2026-06-15,2026-09-05,82
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO28_29_2_4,No definido,TOTAL,Nocturno,2026-06-15,2026-09-05,82
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO28_29_2_5,No definido,TOTAL,Nocturno,2026-06-15,2026-09-05,82
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO28_29_2_6,No definido,TOTAL,Nocturno,2026-06-15,2026-09-05,82
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO39_4_1,No definido,PARCIAL,Nocturno,2026-05-11,2026-06-06,26
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO39_4_2,No definido,TOTAL,Nocturno,2026-05-11,2026-06-06,26
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO50_5_1,No definido,INGRESO Y SALIDA,Nocturno,2026-05-21,2026-10-21,153
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO50_5_2,No definido,TOTAL,Nocturno,2026-05-21,2026-10-21,153
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO43_6_1,No definido,INGRESO Y SALIDA,Nocturno,2026-05-22,2026-06-26,35
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO43_6_2,No definido,PARCIAL,Nocturno,2026-05-22,2026-06-26,35
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO43_6_3,No definido,PARCIAL,Nocturno,2026-05-22,2026-06-26,35
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO36_37_38_7_1,No definido,PARCIAL,Nocturno,2026-06-16,2026-08-17,62
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO36_37_38_7_2,No definido,TOTAL,Nocturno,2026-06-16,2026-08-17,62
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO36_37_38_7_3,No definido,TOTAL,Nocturno,2026-06-16,2026-08-17,62
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO36_37_38_7_4,No definido,TOTAL,Nocturno,2026-06-16,2026-08-17,62
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO36_37_38_7_5,No definido,TOTAL,Nocturno,2026-06-16,2026-08-17,62
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO36_37_38_7_6,No definido,TOTAL,Nocturno,2026-06-16,2026-08-17,62
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO36_37_38_7_7,No definido,PARCIAL,Nocturno,2026-06-16,2026-08-17,62
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO36_37_38_7_8,No definido,TOTAL,Nocturno,2026-06-16,2026-08-17,62
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO36_37_38_7_9,No definido,INGRESO Y SALIDA,Nocturno,2026-06-16,2026-08-17,62
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO36_37_38_7_10,No definido,INGRESO Y SALIDA,Nocturno,2026-06-16,2026-08-17,62
Trazado Normal,CW374202,CONSORCIO REDES AMVA 2024,No definido,OCRIO_IO36_37_38_7_11,No definido,TOTAL,Nocturno,2026-06-16,2026-08-17,62
Interferencia,CW323402 vs CW352217,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024 vs MEXICHEM,Varios,PMT_01_01 / Etapa 4,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW323402 vs CW352217,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024 vs MEXICHEM,Varios,PMT_01_01 / Etapa 5,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW323402 vs CW352217,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024 vs MEXICHEM,Varios,PMT_01_01 / Etapa 6,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW323402 vs CW352217,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024 vs MEXICHEM,Varios,PMT_01_01 / Etapa 6B,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW323402 vs CW352217,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024 vs MEXICHEM,Varios,PMT_01_01 / Etapa 7,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW323402 vs CW352217,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024 vs MEXICHEM,Varios,PMT_01_02 / Etapa 4,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW323402 vs CW352217,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024 vs MEXICHEM,Varios,PMT_01_02 / Etapa 5,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW323402 vs CW352217,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024 vs MEXICHEM,Varios,PMT_01_02 / Etapa 6,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW323402 vs CW352217,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024 vs MEXICHEM,Varios,PMT_01_02 / Etapa 6B,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T01-SOC-AO18-1 / T01-SOC-CI02,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T01-SOC-AO18-1 / T01-SOC-CI03,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T01-SOC-AO18-1 / T01-SOC-CI02,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T01-SOC-AO18-1 / T01-SOC-AO18,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T01-SOC-AO18-1 / T01-SOC-AO18,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328124,SANEAR vs LESER INGENIERIA,Varios,T01-SOC-AO18-1 / T07-SOC-AO27,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-1 / T01-SOC-CI02,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-1 / T01-SOC-CI03,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-1 / T01-SOC-CI02,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-1 / T01-SOC-AO18,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-1 / T01-SOC-AO18,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328124,SANEAR vs LESER INGENIERIA,Varios,T02-SOC-CI02-1 / T07-SOC-AO27,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-1 / T01-SOC-CI02,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-1 / T01-SOC-CI03,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-1 / T01-SOC-CI02,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-1 / T01-SOC-AO18,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-1 / T01-SOC-AO18,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328124,SANEAR vs LESER INGENIERIA,Varios,T02-SOC-CI02-1 / T07-SOC-AO27,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-2 / T01-SOC-CI02,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-2 / T01-SOC-CI03,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-2 / T01-SOC-CI02,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-2 / T01-SOC-AO18,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-2 / T01-SOC-AO18,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328124,SANEAR vs LESER INGENIERIA,Varios,T02-SOC-CI02-2 / T07-SOC-AO27,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-2 / T01-SOC-CI02,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-2 / T01-SOC-CI03,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-2 / T01-SOC-CI02,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-2 / T01-SOC-AO18,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-2 / T01-SOC-AO18,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328124,SANEAR vs LESER INGENIERIA,Varios,T02-SOC-CI02-2 / T07-SOC-AO27,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-3 / T01-SOC-CI02,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-3 / T01-SOC-CI03,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-3 / T01-SOC-CI02,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-3 / T01-SOC-AO18,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-3 / T01-SOC-AO18,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328124,SANEAR vs LESER INGENIERIA,Varios,T02-SOC-CI02-3 / T07-SOC-AO27,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-3 / T01-SOC-CI02,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-3 / T01-SOC-CI03,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-3 / T01-SOC-CI02,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-3 / T01-SOC-AO18,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328123,SANEAR vs TROS_INGENIERIA,Varios,T02-SOC-CI02-3 / T01-SOC-AO18,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328120 vs CW328124,SANEAR vs LESER INGENIERIA,Varios,T02-SOC-CI02-3 / T07-SOC-AO27,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328123 vs CW328124,TROS_INGENIERIA vs LESER INGENIERIA,Varios,T01-SOC-CI02 / T07-SOC-AO27,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328123 vs CW328124,TROS_INGENIERIA vs LESER INGENIERIA,Varios,T01-SOC-CI03 / T07-SOC-AO27,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW328123 vs CW328124,TROS_INGENIERIA vs LESER INGENIERIA,Varios,T01-SOC-CI02 / T07-SOC-AO27,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328123 vs CW328124,TROS_INGENIERIA vs LESER INGENIERIA,Varios,T01-SOC-AO18 / T07-SOC-AO27,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2025-08-23,2025-09-07,16
Interferencia,CW328123 vs CW328124,TROS_INGENIERIA vs LESER INGENIERIA,Varios,T01-SOC-AO18 / T07-SOC-AO27,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2025-08-23,2025-09-09,18
Interferencia,CW328124 vs CW328125,LESER INGENIERIA vs PROTOTIPO S.A.S,Varios,T07-SOC-AO27 / T08-SOC-AO28,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2025-08-23,2025-09-09,18
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,CAMPAMENTO / OCRIO_IO39_4_1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,CAMPAMENTO / OCRIO_IO39_4_2,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,CAMPAMENTO / OCRIO_IO43_6_1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-22,2026-05-31,10
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,CAMPAMENTO / OCRIO_IO43_6_2,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-22,2026-05-31,10
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,CAMPAMENTO / OCRIO_IO43_6_3,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-22,2026-05-31,10
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1A / OCRIO_IO39_4_1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1A / OCRIO_IO39_4_2,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1A / OCRIO_IO36_37_38_7_1,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1A / OCRIO_IO36_37_38_7_3,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1A / OCRIO_IO36_37_38_7_4,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1A / OCRIO_IO36_37_38_7_5,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1A / OCRIO_IO36_37_38_7_6,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1A / OCRIO_IO36_37_38_7_7,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1A / OCRIO_IO36_37_38_7_8,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1A / OCRIO_IO36_37_38_7_9,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1A / OCRIO_IO36_37_38_7_10,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1A / OCRIO_IO36_37_38_7_11,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1B / OCRIO_IO39_4_1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1B / OCRIO_IO39_4_2,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-15,2026-05-31,17
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1B / OCRIO_IO43_6_1,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-22,2026-05-31,10
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1B / OCRIO_IO43_6_2,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-22,2026-05-31,10
Interferencia,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1B / OCRIO_IO43_6_3,Ver Mapa,INTERFERENCIA REAL (CRÍTICA),Varios,2026-05-22,2026-05-31,10
Cercanía,CW352217 vs CW374202,MEXICHEM vs CONSORCIO REDES AMVA 2024,Varios,Etapa 1B / OCRIO_IO36_37_38_7_1,Ver Mapa,CERCANÍA ESPACIAL,Varios,N/A,N/A,0
